year_month,intent,count,fraction
2020-10,Architectural Consensus,120,0.02560819462227913
2020-10,Conceptual,307,0.0655142979086641
2020-10,Discrepancy,807,0.17221510883482716
2020-10,Errors,1054,0.22492530943235167
2020-10,Learning,142,0.030303030303030304
2020-10,Machine-Authored Discrepancy,6,0.0012804097311139564
2020-10,Review,52,0.011096884336320957
2020-11,API Change,79,0.01685872812633376
2020-11,API Usage,2076,0.44302176696542894
2020-11,Architectural Consensus,113,0.024114383269312846
2020-11,Conceptual,353,0.0753307725138711
2020-11,Discrepancy,725,0.1547161758429364
2020-11,Errors,1163,0.24818608621425522
2020-11,Learning,130,0.02774221084080239
2020-11,Machine-Authored Discrepancy,10,0.002134016218523261
2020-11,Review,37,0.007895860008536065
2020-12,API Change,64,0.01365770379854887
2020-12,API Usage,2160,0.46094750320102434
2020-12,Architectural Consensus,128,0.02731540759709774
2020-12,Conceptual,329,0.07020913358941527
2020-12,Discrepancy,729,0.1555697823303457
2020-12,Errors,1080,0.23047375160051217
2020-12,Learning,142,0.030303030303030304
2020-12,Machine-Authored Discrepancy,8,0.0017072129748186087
2020-12,Review,46,0.009816474605207
2021-01,API Change,75,0.016005121638924456
2021-01,API Usage,2087,0.4453691848058045
2021-01,Architectural Consensus,158,0.03371745625266752
2021-01,Conceptual,329,0.07020913358941527
2021-01,Discrepancy,779,0.16623986342296201
2021-01,Errors,1075,0.22940674349125054
2021-01,Learning,127,0.02710200597524541
2021-01,Machine-Authored Discrepancy,10,0.002134016218523261
2021-01,Review,46,0.009816474605207
2021-02,API Change,79,0.01685872812633376
2021-02,API Usage,2099,0.4479300042680324
2021-02,Architectural Consensus,118,0.025181391378574478
2021-02,Conceptual,329,0.07020913358941527
2021-02,Discrepancy,723,0.15428937259923176
2021-02,Errors,1136,0.24242424242424243
2021-02,Learning,152,0.03243704652155356
2021-02,Machine-Authored Discrepancy,9,0.0019206145966709346
2021-02,Review,41,0.008749466495945369
2021-03,API Change,66,0.014084507042253521
2021-03,API Usage,2145,0.45774647887323944
2021-03,Architectural Consensus,111,0.023687580025608196
2021-03,Conceptual,321,0.06850192061459667
2021-03,Discrepancy,727,0.15514297908664107
2021-03,Errors,1137,0.24263764404609475
2021-03,Learning,129,0.027528809218950064
2021-03,Machine-Authored Discrepancy,5,0.0010670081092616305
2021-03,Review,45,0.009603072983354673
2021-04,API Change,53,0.011310285958173282
2021-04,API Usage,2220,0.4737516005121639
2021-04,Architectural Consensus,121,0.025821596244131457
2021-04,Conceptual,344,0.07341015791720017
2021-04,Discrepancy,688,0.14682031583440033
2021-04,Errors,1089,0.2323943661971831
2021-04,Learning,120,0.02560819462227913
2021-04,Machine-Authored Discrepancy,7,0.0014938113529662826
2021-04,Review,44,0.009389671361502348
2021-05,API Change,60,0.012804097311139564
2021-05,API Usage,2126,0.45369184805804524
2021-05,Architectural Consensus,118,0.025181391378574478
2021-05,Conceptual,318,0.0678617157490397
2021-05,Discrepancy,735,0.15685019206145967
2021-05,Errors,1152,0.24583866837387963
2021-05,Learning,126,0.026888604353393086
2021-05,Machine-Authored Discrepancy,4,0.0008536064874093043
2021-05,Review,47,0.010029876227059326
2021-06,API Change,84,0.01792573623559539
2021-06,API Usage,2069,0.44152795561246266
2021-06,Architectural Consensus,132,0.028169014084507043
2021-06,Conceptual,300,0.06402048655569782
2021-06,Discrepancy,793,0.16922748612889457
2021-06,Errors,1108,0.2364489970123773
2021-06,Learning,141,0.030089628681177975
2021-06,Machine-Authored Discrepancy,8,0.0017072129748186087
2021-06,Review,51,0.01088348271446863
2021-07,API Change,71,0.015151515151515152
2021-07,API Usage,2100,0.44814340588988477
2021-07,Architectural Consensus,122,0.026034997865983782
2021-07,Conceptual,344,0.07341015791720017
2021-07,Discrepancy,711,0.15172855313700384
2021-07,Errors,1153,0.24605206999573198
2021-07,Learning,135,0.02880921895006402
2021-07,Machine-Authored Discrepancy,8,0.0017072129748186087
2021-07,Review,42,0.008962868117797696
2021-08,API Change,70,0.014938113529662825
2021-08,API Usage,2100,0.44814340588988477
2021-08,Architectural Consensus,115,0.0245411865130175
2021-08,Conceptual,284,0.06060606060606061
2021-08,Discrepancy,735,0.15685019206145967
2021-08,Errors,1185,0.2528809218950064
2021-08,Learning,135,0.02880921895006402
2021-08,Machine-Authored Discrepancy,8,0.0017072129748186087
2021-08,Review,54,0.011523687580025609
2021-09,API Change,75,0.016005121638924456
2021-09,API Usage,2138,0.45625266752027316
2021-09,Architectural Consensus,116,0.024754588134869825
2021-09,Conceptual,318,0.0678617157490397
2021-09,Discrepancy,762,0.16261203585147246
2021-09,Errors,1077,0.22983354673495518
2021-09,Learning,141,0.030089628681177975
2021-09,Machine-Authored Discrepancy,9,0.0019206145966709346
2021-09,Review,50,0.010670081092616303
2021-10,API Change,85,0.018139137857447717
2021-10,API Usage,2129,0.45433205292360224
2021-10,Architectural Consensus,124,0.026461801109688432
2021-10,Conceptual,311,0.06636790439607342
2021-10,Discrepancy,739,0.15770379854886898
2021-10,Errors,1125,0.24007682458386684
2021-10,Learning,128,0.02731540759709774
2021-10,Machine-Authored Discrepancy,5,0.0010670081092616305
2021-10,Review,40,0.008536064874093044
2021-11,API Change,70,0.014938113529662825
2021-11,API Usage,2091,0.44622279129321385
2021-11,Architectural Consensus,118,0.025181391378574478
2021-11,Conceptual,327,0.06978233034571063
2021-11,Discrepancy,749,0.15983781476739223
2021-11,Errors,1167,0.24903969270166454
2021-11,Learning,117,0.02496798975672215
2021-11,Machine-Authored Discrepancy,5,0.0010670081092616305
2021-11,Review,42,0.008962868117797696
2021-12,API Change,70,0.014938113529662825
2021-12,API Usage,2079,0.44366197183098594
2021-12,Architectural Consensus,126,0.026888604353393086
2021-12,Conceptual,339,0.07234314980793854
2021-12,Discrepancy,744,0.1587708066581306
2021-12,Errors,1156,0.24669227486128895
2021-12,Learning,132,0.028169014084507043
2021-12,Machine-Authored Discrepancy,1,0.0002134016218523261
2021-12,Review,39,0.008322663252240717
2022-01,API Change,74,0.01579172001707213
2022-01,API Usage,2018,0.430644472897994
2022-01,Architectural Consensus,146,0.031156636790439608
2022-01,Conceptual,340,0.07255655142979087
2022-01,Discrepancy,741,0.15813060179257363
2022-01,Errors,1163,0.24818608621425522
2022-01,Learning,138,0.029449423815621
2022-01,Machine-Authored Discrepancy,9,0.0019206145966709346
2022-01,Review,57,0.012163892445582587
2022-02,API Change,80,0.017072129748186088
2022-02,API Usage,2110,0.45027742210840804
2022-02,Architectural Consensus,139,0.029662825437473325
2022-02,Conceptual,318,0.0678617157490397
2022-02,Discrepancy,762,0.16261203585147246
2022-02,Errors,1086,0.23175416133162613
2022-02,Learning,130,0.02774221084080239
2022-02,Machine-Authored Discrepancy,9,0.0019206145966709346
2022-02,Review,52,0.011096884336320957
2022-03,API Change,61,0.013017498932991891
2022-03,API Usage,2119,0.45219803670507897
2022-03,Architectural Consensus,116,0.024754588134869825
2022-03,Conceptual,319,0.06807511737089202
2022-03,Discrepancy,720,0.15364916773367476
2022-03,Errors,1155,0.24647887323943662
2022-03,Learning,140,0.02987622705932565
2022-03,Machine-Authored Discrepancy,12,0.002560819462227913
2022-03,Review,44,0.009389671361502348
2022-04,API Change,75,0.016005121638924456
2022-04,API Usage,2115,0.4513444302176697
2022-04,Architectural Consensus,121,0.025821596244131457
2022-04,Conceptual,312,0.06658130601792574
2022-04,Discrepancy,759,0.1619718309859155
2022-04,Errors,1133,0.24178403755868544
2022-04,Learning,117,0.02496798975672215
2022-04,Machine-Authored Discrepancy,7,0.0014938113529662826
2022-04,Review,47,0.010029876227059326
2022-05,API Change,76,0.01621852326077678
2022-05,API Usage,2074,0.4425949637217243
2022-05,Architectural Consensus,96,0.020486555697823303
2022-05,Conceptual,338,0.07212974818608621
2022-05,Discrepancy,760,0.16218523260776782
2022-05,Errors,1161,0.24775928297055058
2022-05,Learning,133,0.028382415706359368
2022-05,Machine-Authored Discrepancy,3,0.0006402048655569782
2022-05,Review,45,0.009603072983354673
2022-06,API Change,89,0.01899274434485702
2022-06,API Usage,2070,0.44174135723431496
2022-06,Architectural Consensus,119,0.025394793000426803
2022-06,Conceptual,301,0.06423388817755014
2022-06,Discrepancy,756,0.1613316261203585
2022-06,Errors,1164,0.24839948783610755
2022-06,Learning,133,0.028382415706359368
2022-06,Machine-Authored Discrepancy,7,0.0014938113529662826
2022-06,Review,47,0.010029876227059326
2022-07,API Change,62,0.013230900554844216
2022-07,API Usage,2070,0.44174135723431496
2022-07,Architectural Consensus,133,0.028382415706359368
2022-07,Conceptual,343,0.07319675629534785
2022-07,Discrepancy,722,0.15407597097737943
2022-07,Errors,1175,0.25074690567648317
2022-07,Learning,124,0.026461801109688432
2022-07,Machine-Authored Discrepancy,6,0.0012804097311139564
2022-07,Review,51,0.01088348271446863
2022-08,API Change,71,0.015151515151515152
2022-08,API Usage,2072,0.44216816047801966
2022-08,Architectural Consensus,117,0.02496798975672215
2022-08,Conceptual,327,0.06978233034571063
2022-08,Discrepancy,757,0.16154502774221083
2022-08,Errors,1161,0.24775928297055058
2022-08,Learning,130,0.02774221084080239
2022-08,Machine-Authored Discrepancy,5,0.0010670081092616305
2022-08,Review,46,0.009816474605207
2022-09,API Change,74,0.01579172001707213
2022-09,API Usage,2118,0.4519846350832266
2022-09,Architectural Consensus,117,0.02496798975672215
2022-09,Conceptual,325,0.06935552710200597
2022-09,Discrepancy,687,0.146606914212548
2022-09,Errors,1184,0.2526675202731541
2022-09,Learning,133,0.028382415706359368
2022-09,Machine-Authored Discrepancy,5,0.0010670081092616305
2022-09,Review,43,0.00917626973965002
2022-10,API Change,60,0.012804097311139564
2022-10,API Usage,2149,0.4586000853606487
2022-10,Architectural Consensus,136,0.029022620571916347
2022-10,Conceptual,317,0.06764831412718737
2022-10,Discrepancy,725,0.1547161758429364
2022-10,Errors,1124,0.23986342296201452
2022-10,Learning,117,0.02496798975672215
2022-10,Machine-Authored Discrepancy,7,0.0014938113529662826
2022-10,Review,51,0.01088348271446863
2022-11,API Change,75,0.016005121638924456
2022-11,API Usage,2065,0.4406743491250534
2022-11,Architectural Consensus,119,0.025394793000426803
2022-11,Conceptual,307,0.0655142979086641
2022-11,Discrepancy,816,0.17413572343149808
2022-11,Errors,1107,0.23623559539052497
2022-11,Learning,138,0.029449423815621
2022-11,Machine-Authored Discrepancy,8,0.0017072129748186087
2022-11,Review,51,0.01088348271446863
2022-12,API Change,75,0.016005121638924456
2022-12,API Usage,2008,0.42851045667947074
2022-12,Architectural Consensus,111,0.023687580025608196
2022-12,Conceptual,318,0.0678617157490397
2022-12,Discrepancy,736,0.157063593683312
2022-12,Errors,1250,0.2667520273154076
2022-12,Learning,122,0.026034997865983782
2022-12,Machine-Authored Discrepancy,17,0.0036278275714895433
2022-12,Review,49,0.010456679470763978
2023-01,API Change,94,0.020059752454118653
2023-01,API Usage,1959,0.4180537772087068
2023-01,Architectural Consensus,118,0.025181391378574478
2023-01,Conceptual,294,0.06274007682458387
2023-01,Discrepancy,827,0.17648314127187367
2023-01,Errors,1210,0.25821596244131456
2023-01,Learning,109,0.023260776781903542
2023-01,Machine-Authored Discrepancy,24,0.005121638924455826
2023-01,Review,51,0.01088348271446863
2023-02,API Change,88,0.018779342723004695
2023-02,API Usage,1995,0.42573623559539053
2023-02,Architectural Consensus,119,0.025394793000426803
2023-02,Conceptual,319,0.06807511737089202
2023-02,Discrepancy,791,0.16880068288518993
2023-02,Errors,1194,0.25480153649167736
2023-02,Learning,106,0.022620571916346564
2023-02,Machine-Authored Discrepancy,28,0.00597524541186513
2023-02,Review,46,0.009816474605207
2023-03,API Change,83,0.017712334613743063
2023-03,API Usage,1927,0.41122492530943233
2023-03,Architectural Consensus,132,0.028169014084507043
2023-03,Conceptual,278,0.05932565087494665
2023-03,Discrepancy,805,0.1717883055911225
2023-03,Errors,1256,0.2680324370465216
2023-03,Learning,105,0.02240717029449424
2023-03,Machine-Authored Discrepancy,45,0.009603072983354673
2023-03,Review,55,0.011737089201877934
2023-04,API Change,92,0.019632949210414
2023-04,API Usage,1844,0.3935125906956893
2023-04,Architectural Consensus,130,0.02774221084080239
2023-04,Conceptual,338,0.07212974818608621
2023-04,Discrepancy,769,0.16410584720443874
2023-04,Errors,1300,0.2774221084080239
2023-04,Learning,95,0.020273154075970978
2023-04,Machine-Authored Discrepancy,51,0.01088348271446863
2023-04,Review,67,0.014297908664105847
2023-05,API Change,105,0.02240717029449424
2023-05,API Usage,1795,0.3830559112249253
2023-05,Architectural Consensus,131,0.027955612462654718
2023-05,Conceptual,349,0.0744771660264618
2023-05,Discrepancy,769,0.16410584720443874
2023-05,Errors,1347,0.2874519846350832
2023-05,Learning,105,0.02240717029449424
2023-05,Machine-Authored Discrepancy,35,0.007469056764831413
2023-05,Review,50,0.010670081092616303
2023-06,API Change,99,0.02112676056338028
2023-06,API Usage,1836,0.39180537772087065
2023-06,Architectural Consensus,140,0.02987622705932565
2023-06,Conceptual,312,0.06658130601792574
2023-06,Discrepancy,793,0.16922748612889457
2023-06,Errors,1300,0.2774221084080239
2023-06,Learning,102,0.02176696542893726
2023-06,Machine-Authored Discrepancy,47,0.010029876227059326
2023-06,Review,57,0.012163892445582587
2023-07,API Change,91,0.019419547588561674
2023-07,API Usage,1822,0.3888177550149381
2023-07,Architectural Consensus,126,0.026888604353393086
2023-07,Conceptual,300,0.06402048655569782
2023-07,Discrepancy,832,0.1775501493811353
2023-07,Errors,1282,0.27358087921468205
2023-07,Learning,120,0.02560819462227913
2023-07,Machine-Authored Discrepancy,57,0.012163892445582587
2023-07,Review,56,0.01195049082373026
2023-08,API Change,98,0.020913358941527956
2023-08,API Usage,1788,0.38156209987195905
2023-08,Architectural Consensus,136,0.029022620571916347
2023-08,Conceptual,304,0.06487409304310712
2023-08,Discrepancy,846,0.18053777208706787
2023-08,Errors,1323,0.28233034571062743
2023-08,Learning,101,0.021553563807084935
2023-08,Machine-Authored Discrepancy,43,0.00917626973965002
2023-08,Review,47,0.010029876227059326
2023-09,API Change,93,0.019846350832266324
2023-09,API Usage,1785,0.38092189500640206
2023-09,Architectural Consensus,150,0.03201024327784891
2023-09,Conceptual,303,0.0646606914212548
2023-09,Discrepancy,822,0.17541613316261204
2023-09,Errors,1352,0.28851899274434484
2023-09,Learning,96,0.020486555697823303
2023-09,Machine-Authored Discrepancy,34,0.007255655142979087
2023-09,Review,51,0.01088348271446863
2023-10,API Change,90,0.019206145966709345
2023-10,API Usage,1802,0.3845497225778916
2023-10,Architectural Consensus,120,0.02560819462227913
2023-10,Conceptual,309,0.06594110115236876
2023-10,Discrepancy,844,0.18011096884336322
2023-10,Errors,1304,0.2782757148954332
2023-10,Learning,107,0.02283397353819889
2023-10,Machine-Authored Discrepancy,52,0.011096884336320957
2023-10,Review,58,0.012377294067434912
2023-11,API Change,97,0.02069995731967563
2023-11,API Usage,1864,0.3977806231327358
2023-11,Architectural Consensus,153,0.03265044814340589
2023-11,Conceptual,311,0.06636790439607342
2023-11,Discrepancy,845,0.18032437046521554
2023-11,Errors,1208,0.2577891591976099
2023-11,Learning,101,0.021553563807084935
2023-11,Machine-Authored Discrepancy,52,0.011096884336320957
2023-11,Review,55,0.011737089201877934
2023-12,API Change,83,0.017712334613743063
2023-12,API Usage,1802,0.3845497225778916
2023-12,Architectural Consensus,149,0.03179684165599658
2023-12,Conceptual,299,0.0638070849338455
2023-12,Discrepancy,800,0.17072129748186085
2023-12,Errors,1327,0.2831839521980367
2023-12,Learning,106,0.022620571916346564
2023-12,Machine-Authored Discrepancy,61,0.013017498932991891
2023-12,Review,59,0.012590695689287239
2024-01,API Change,108,0.023047375160051217
2024-01,API Usage,1775,0.3787878787878788
2024-01,Architectural Consensus,129,0.027528809218950064
2024-01,Conceptual,317,0.06764831412718737
2024-01,Discrepancy,809,0.1726419120785318
2024-01,Errors,1345,0.28702518139137856
2024-01,Learning,105,0.02240717029449424
2024-01,Machine-Authored Discrepancy,49,0.010456679470763978
2024-01,Review,49,0.010456679470763978
2024-02,API Change,103,0.021980367050789585
2024-02,API Usage,1820,0.38839095177123345
2024-02,Architectural Consensus,146,0.031156636790439608
2024-02,Conceptual,276,0.058898847631242
2024-02,Discrepancy,827,0.17648314127187367
2024-02,Errors,1300,0.2774221084080239
2024-02,Learning,95,0.020273154075970978
2024-02,Machine-Authored Discrepancy,64,0.01365770379854887
2024-02,Review,55,0.011737089201877934
2024-03,API Change,99,0.02112676056338028
2024-03,API Usage,1812,0.3866837387964149
2024-03,Architectural Consensus,125,0.02667520273154076
2024-03,Conceptual,304,0.06487409304310712
2024-03,Discrepancy,772,0.16474605206999574
2024-03,Errors,1347,0.2874519846350832
2024-03,Learning,107,0.02283397353819889
2024-03,Machine-Authored Discrepancy,62,0.013230900554844216
2024-03,Review,58,0.012377294067434912
2024-04,API Change,106,0.022620571916346564
2024-04,API Usage,1780,0.3798548868971404
2024-04,Architectural Consensus,123,0.026248399487836107
2024-04,Conceptual,307,0.0655142979086641
2024-04,Discrepancy,835,0.17819035424669227
2024-04,Errors,1340,0.2859581732821169
2024-04,Learning,75,0.016005121638924456
2024-04,Machine-Authored Discrepancy,52,0.011096884336320957
2024-04,Review,68,0.014511310285958173
2024-05,API Change,121,0.025821596244131457
2024-05,API Usage,1763,0.37622705932565087
2024-05,Architectural Consensus,138,0.029449423815621
2024-05,Conceptual,307,0.0655142979086641
2024-05,Discrepancy,853,0.18203158344003414
2024-05,Errors,1303,0.2780623132735809
2024-05,Learning,83,0.017712334613743063
2024-05,Machine-Authored Discrepancy,74,0.01579172001707213
2024-05,Review,44,0.009389671361502348
2024-06,API Change,115,0.0245411865130175
2024-06,API Usage,1739,0.37110542040119504
2024-06,Architectural Consensus,136,0.029022620571916347
2024-06,Conceptual,319,0.06807511737089202
2024-06,Discrepancy,818,0.17456252667520272
2024-06,Errors,1339,0.28574477166026463
2024-06,Learning,75,0.016005121638924456
2024-06,Machine-Authored Discrepancy,82,0.017498932991890738
2024-06,Review,63,0.013444302176696543
2024-07,API Change,92,0.019632949210414
2024-07,API Usage,1685,0.35958173282116945
2024-07,Architectural Consensus,148,0.03158344003414426
2024-07,Conceptual,351,0.07490396927016646
2024-07,Discrepancy,779,0.16623986342296201
2024-07,Errors,1397,0.2981220657276995
2024-07,Learning,104,0.022193768672641914
2024-07,Machine-Authored Discrepancy,65,0.013871105420401195
2024-07,Review,65,0.013871105420401195
2024-08,API Change,89,0.01899274434485702
2024-08,API Usage,1720,0.36705078958600085
2024-08,Architectural Consensus,152,0.03243704652155356
2024-08,Conceptual,317,0.06764831412718737
2024-08,Discrepancy,862,0.18395219803670507
2024-08,Errors,1333,0.28446436192915064
2024-08,Learning,88,0.018779342723004695
2024-08,Machine-Authored Discrepancy,67,0.014297908664105847
2024-08,Review,58,0.012377294067434912
2024-09,API Change,101,0.021553563807084935
2024-09,API Usage,1753,0.3740930431071276
2024-09,Architectural Consensus,151,0.03222364489970124
2024-09,Conceptual,315,0.06722151088348272
2024-09,Discrepancy,812,0.17328211694408877
2024-09,Errors,1352,0.28851899274434484
2024-09,Learning,70,0.014938113529662825
2024-09,Machine-Authored Discrepancy,70,0.014938113529662825
2024-09,Review,62,0.013230900554844216
2024-10,API Change,107,0.02283397353819889
2024-10,API Usage,1715,0.3659837814767392
2024-10,Architectural Consensus,151,0.03222364489970124
2024-10,Conceptual,326,0.0695689287238583
2024-10,Discrepancy,811,0.17306871532223644
2024-10,Errors,1356,0.2893725992317542
2024-10,Learning,97,0.02069995731967563
2024-10,Machine-Authored Discrepancy,74,0.01579172001707213
2024-10,Review,49,0.010456679470763978
2024-11,API Change,112,0.02390098164746052
2024-11,API Usage,1683,0.3591549295774648
2024-11,Architectural Consensus,172,0.03670507895860008
2024-11,Conceptual,301,0.06423388817755014
2024-11,Discrepancy,813,0.17349551856594111
2024-11,Errors,1359,0.2900128040973111
2024-11,Learning,95,0.020273154075970978
2024-11,Machine-Authored Discrepancy,87,0.01856594110115237
2024-11,Review,64,0.01365770379854887
2024-12,API Change,127,0.02710200597524541
2024-12,API Usage,1639,0.34976525821596244
2024-12,Architectural Consensus,167,0.035638070849338455
2024-12,Conceptual,306,0.06530089628681178
2024-12,Discrepancy,850,0.18139137857447715
2024-12,Errors,1362,0.2906530089628681
2024-12,Learning,89,0.01899274434485702
2024-12,Machine-Authored Discrepancy,85,0.018139137857447717
2024-12,Review,61,0.013017498932991891
2025-01,API Change,121,0.025821596244131457
2025-01,API Usage,1643,0.3506188647033717
2025-01,Architectural Consensus,164,0.034997865983781476
2025-01,Conceptual,310,0.06615450277422108
2025-01,Discrepancy,856,0.1826717883055911
2025-01,Errors,1391,0.2968416559965856
2025-01,Learning,62,0.013230900554844216
2025-01,Machine-Authored Discrepancy,92,0.019632949210414
2025-01,Review,47,0.010029876227059326
2025-02,API Change,108,0.023047375160051217
2025-02,API Usage,1668,0.3559539052496799
2025-02,Architectural Consensus,179,0.03819889031156637
2025-02,Conceptual,319,0.06807511737089202
2025-02,Discrepancy,857,0.18288518992744346
2025-02,Errors,1333,0.28446436192915064
2025-02,Learning,72,0.015364916773367477
2025-02,Machine-Authored Discrepancy,88,0.018779342723004695
2025-02,Review,62,0.013230900554844216
2025-03,API Change,84,0.01792573623559539
2025-03,API Usage,1665,0.3553137003841229
2025-03,Architectural Consensus,192,0.040973111395646605
2025-03,Conceptual,331,0.07063593683311993
2025-03,Discrepancy,811,0.17306871532223644
2025-03,Errors,1420,0.30303030303030304
2025-03,Learning,58,0.012377294067434912
2025-03,Machine-Authored Discrepancy,76,0.01621852326077678
2025-03,Review,49,0.010456679470763978
2025-04,API Change,113,0.024114383269312846
2025-04,API Usage,1603,0.3420827998292787
2025-04,Architectural Consensus,206,0.04396073410157917
2025-04,Conceptual,350,0.07469056764831412
2025-04,Discrepancy,837,0.17861715749039692
2025-04,Errors,1365,0.2912932138284251
2025-04,Learning,54,0.011523687580025609
2025-04,Machine-Authored Discrepancy,73,0.015578318395219804
2025-04,Review,85,0.018139137857447717
2025-05,API Change,129,0.027528809218950064
2025-05,API Usage,1621,0.3459240290226206
2025-05,Architectural Consensus,230,0.049082373026035
2025-05,Conceptual,332,0.07084933845497225
2025-05,Discrepancy,790,0.1685872812633376
2025-05,Errors,1371,0.29257362355953903
2025-05,Learning,65,0.013871105420401195
2025-05,Machine-Authored Discrepancy,93,0.019846350832266324
2025-05,Review,55,0.011737089201877934
2025-06,API Change,139,0.029662825437473325
2025-06,API Usage,1630,0.3478446436192915
2025-06,Architectural Consensus,203,0.04332052923602219
2025-06,Conceptual,334,0.07127614169867691
2025-06,Discrepancy,803,0.17136150234741784
2025-06,Errors,1355,0.28915919760990183
2025-06,Learning,65,0.013871105420401195
2025-06,Machine-Authored Discrepancy,97,0.02069995731967563
2025-06,Review,60,0.012804097311139564
2025-07,API Change,128,0.02731540759709774
2025-07,API Usage,1589,0.33909517712334614
2025-07,Architectural Consensus,240,0.05121638924455826
2025-07,Conceptual,337,0.07191634656423389
2025-07,Discrepancy,866,0.18480580452411438
2025-07,Errors,1309,0.2793427230046948
2025-07,Learning,58,0.012377294067434912
2025-07,Machine-Authored Discrepancy,88,0.018779342723004695
2025-07,Review,71,0.015151515151515152
2025-08,API Change,143,0.03051643192488263
2025-08,API Usage,1575,0.3361075544174136
2025-08,Architectural Consensus,238,0.050789586000853607
2025-08,Conceptual,329,0.07020913358941527
2025-08,Discrepancy,829,0.17690994451557832
2025-08,Errors,1313,0.28019632949210416
2025-08,Learning,73,0.015578318395219804
2025-08,Machine-Authored Discrepancy,114,0.024327784891165175
2025-08,Review,72,0.015364916773367477
2025-09,API Change,135,0.02880921895006402
2025-09,API Usage,1561,0.333119931711481
2025-09,Architectural Consensus,242,0.051643192488262914
2025-09,Conceptual,331,0.07063593683311993
2025-09,Discrepancy,858,0.18309859154929578
2025-09,Errors,1322,0.2821169440887751
2025-09,Learning,35,0.007469056764831413
2025-09,Machine-Authored Discrepancy,134,0.028595817328211693
2025-09,Review,68,0.014511310285958173
2025-10,API Change,125,0.02667520273154076
