year_month,domain,question_count,mean_score,mean_comments
2020-11,AI / ML,22518,0.761479705124789,1.8800515143440804
2020-11,Fast-Moving Web,24816,0.9891199226305609,1.9190844616376532
2020-11,Legacy Stable,28266,0.7027170452133304,2.6606523738767422
2020-11,Other,59356,1.100090976480895,1.7045286070489925
2020-12,AI / ML,22512,0.7770078180525942,1.99977789623312
2020-12,Fast-Moving Web,25511,0.9242287640625613,1.9561365685390615
2020-12,Legacy Stable,26963,0.6790787375292067,2.6802655490857843
2020-12,Other,58938,1.0473209135023245,1.763751739115681
2021-01,AI / ML,23231,0.7106452584908097,1.9540699926821918
2021-01,Fast-Moving Web,27096,0.8931207558311189,1.951690286389135
2021-01,Legacy Stable,27471,0.6193076335044229,2.7733609988715373
2021-01,Other,62095,1.001562122554151,1.7485304774941621
2021-02,AI / ML,21808,0.6528796771826852,1.9397927366104182
2021-02,Fast-Moving Web,24569,0.9203467784606618,1.8815987626684032
2021-02,Legacy Stable,26254,0.6040984230974328,2.7196617658261597
2021-02,Other,59071,1.001743664403853,1.7245687393137072
2021-03,AI / ML,24305,0.6783377905780703,1.9698827401769183
2021-03,Fast-Moving Web,27539,0.8346708304586223,1.9298086350266894
2021-03,Legacy Stable,29452,0.5973108787179139,2.806261034904251
2021-03,Other,67487,0.9954657934120645,1.7338302191533184
2021-04,AI / ML,22783,0.6687003467497695,1.9716455251722775
2021-04,Fast-Moving Web,25553,0.8198645951551677,1.9672836848902282
2021-04,Legacy Stable,27013,0.5633213637878058,2.779069336985896
2021-04,Other,60552,0.9554267406526622,1.755978332672744
2021-05,AI / ML,22517,0.6666074521472665,1.9891193320602212
2021-05,Fast-Moving Web,25811,0.7840068187981868,1.973383441168494
2021-05,Legacy Stable,26599,0.5503214406556638,2.792548592052333
2021-05,Other,58905,0.9548595195654019,1.7526186232068586
2021-06,AI / ML,20992,0.5988471798780488,1.9953791920731707
2021-06,Fast-Moving Web,24612,0.8046481391191289,1.9544937428896474
2021-06,Legacy Stable,25776,0.5858162631905649,2.7622982619491
2021-06,Other,57638,0.9521669731774177,1.719074221867518
2021-07,AI / ML,20705,0.5772035740159381,2.018836029944458
2021-07,Fast-Moving Web,24348,0.78384261540989,1.9764251683916543
2021-07,Legacy Stable,23844,0.5850947827545714,2.816096292568361
2021-07,Other,55120,0.9506712626995646,1.7621734397677793
2021-08,AI / ML,19961,0.6248684935624468,2.0719402835529284
2021-08,Fast-Moving Web,24165,0.7833229877922615,1.9898199875853506
2021-08,Legacy Stable,23131,0.5584280835242748,2.8579827936535387
2021-08,Other,54860,0.9793656580386438,1.7722748815165876
2021-09,AI / ML,19045,0.6224730900498818,2.0943029666579154
2021-09,Fast-Moving Web,23749,0.8724998947324097,1.9351551644279759
2021-09,Legacy Stable,23180,0.597886108714409,2.8615616911130286
2021-09,Other,53829,0.9565661632205689,1.7866020174998607
2021-10,AI / ML,19972,0.6087522531544162,2.086170638894452
2021-10,Fast-Moving Web,22758,0.896388083311363,1.9519289920028122
2021-10,Legacy Stable,23283,0.54937078555169,2.7805265644461623
2021-10,Other,52912,0.8781750831569398,1.7742289083761718
2021-11,AI / ML,20145,0.5663936460660214,2.0704889550757013
2021-11,Fast-Moving Web,22140,0.8878500451671183,1.9905600722673893
2021-11,Legacy Stable,24260,0.6563478977741137,2.832192910140148
2021-11,Other,52625,0.9356199524940617,1.8176342042755345
2021-12,AI / ML,18978,0.6943829697544526,2.066866898514069
2021-12,Fast-Moving Web,21621,0.9217890014337912,1.937560704870265
2021-12,Legacy Stable,22288,0.6855258435032304,2.8798905240488155
2021-12,Other,49307,1.0003650597278277,1.7913278033544933
2022-01,AI / ML,19792,0.6139349232012935,2.059923201293452
2022-01,Fast-Moving Web,23227,0.8914625220648383,1.9360227321651526
2022-01,Legacy Stable,22822,0.6827622469546928,2.894268688107966
2022-01,Other,53513,0.978734139368004,1.7752695606675013
2022-02,AI / ML,19376,0.6237613542526838,1.9543765483071842
2022-02,Fast-Moving Web,21457,0.7886936664025725,1.8646129468238803
2022-02,Legacy Stable,21574,0.5732826550477427,2.7727820524705664
2022-02,Other,51623,0.9654030180345969,1.6891308137845533
2022-03,AI / ML,20936,0.5908005349636989,1.9455483377913643
2022-03,Fast-Moving Web,23012,0.7508691117677734,1.8666347992351817
2022-03,Legacy Stable,23809,0.5046831030282666,2.7678608929396447
2022-03,Other,55738,0.9121604650328322,1.6653808891599986
2022-04,AI / ML,19905,0.5322783220296408,1.9627731725697062
2022-04,Fast-Moving Web,21897,0.8086039183449788,1.8704388729049641
2022-04,Legacy Stable,22312,0.5461186805306562,2.6824130512728575
2022-04,Other,50146,0.8543453116898656,1.6542296494236828
2022-05,AI / ML,19598,0.5439330543933054,2.007653842228799
2022-05,Fast-Moving Web,22100,0.712579185520362,1.829185520361991
2022-05,Legacy Stable,23142,0.5803301356840377,2.86310604096448
2022-05,Other,51384,0.8361357621049353,1.6552623384711194
2022-06,AI / ML,19000,0.4892105263157895,2.0550526315789472
2022-06,Fast-Moving Web,21167,0.7436575801955875,1.8423961827372797
2022-06,Legacy Stable,21408,0.48168908819133033,2.8379110612855007
2022-06,Other,49959,0.7770772033067115,1.661842711023039
2022-07,AI / ML,19132,0.4332009199247334,1.9940413966130044
2022-07,Fast-Moving Web,21524,0.6231648392492102,1.851839806727374
2022-07,Legacy Stable,20650,0.45351089588377724,2.8991283292978207
2022-07,Other,49626,0.748035304074477,1.6792608713174546
2022-08,AI / ML,18876,0.40374019919474463,2.031097690188599
2022-08,Fast-Moving Web,21794,0.5817197393778104,1.9089657703955216
2022-08,Legacy Stable,21002,0.49571469383868205,2.826064184363394
2022-08,Other,51279,0.7129819224243843,1.684919752725287
2022-09,AI / ML,17200,0.3536627906976744,1.9507558139534884
2022-09,Fast-Moving Web,19764,0.47586520947176686,1.9366524994940295
2022-09,Legacy Stable,19599,0.40328588193275167,2.7749885198224398
2022-09,Other,47282,0.6577132946998858,1.7098895985787403
2022-10,AI / ML,18628,0.32961133777109725,1.873040584066996
2022-10,Fast-Moving Web,19626,0.5309793131560175,1.8898909609701418
2022-10,Legacy Stable,20146,0.3748634964757272,2.757073364439591
2022-10,Other,47823,0.6428287644020659,1.7178763356543922
2022-11,AI / ML,19064,0.35543432647922785,1.8629353755770037
2022-11,Fast-Moving Web,19995,0.564291072768192,1.85856464116029
2022-11,Legacy Stable,20828,0.37857691569041674,2.797340119070482
2022-11,Other,49692,0.6169403525718425,1.6942767447476454
2022-12,AI / ML,16177,0.4155900352352105,1.8559065339679792
2022-12,Fast-Moving Web,18176,0.6547095070422535,1.7686509683098592
2022-12,Legacy Stable,18404,0.4738100412953706,2.7591827863507934
2022-12,Other,43866,0.6548579765649933,1.7087949664888524
2023-01,AI / ML,15274,0.43570773864082757,2.0056304831740213
2023-01,Fast-Moving Web,17894,0.5632614284117581,1.8697887560076003
2023-01,Legacy Stable,18137,0.4853614158901693,2.9113414566907427
2023-01,Other,45715,0.6490429837033797,1.7408509242043093
2023-02,AI / ML,13315,0.4397296282388284,2.0175741644761547
2023-02,Fast-Moving Web,15670,0.6220804084237397,1.8018506700701977
2023-02,Legacy Stable,16001,0.3906630835572777,2.7889506905818386
2023-02,Other,40882,0.622645663128027,1.7029744141676044
2023-03,AI / ML,13082,0.569484788258676,1.980813331294909
2023-03,Fast-Moving Web,15576,0.6129943502824858,1.8751926040061633
2023-03,Legacy Stable,16854,0.4482022071911712,2.7953601518927256
2023-03,Other,41857,0.6718111665910123,1.6843299806483982
2023-04,AI / ML,10325,0.6038740920096852,1.919322033898305
2023-04,Fast-Moving Web,12269,0.651316325698916,1.889233026326514
2023-04,Legacy Stable,13038,0.42920693357876977,2.8560362018714525
2023-04,Other,32999,0.6688687535985939,1.7425073487075367
2023-05,AI / ML,9694,0.5339385186713431,1.992160099030328
2023-05,Fast-Moving Web,11998,0.7100350058343057,1.9521586931155193
2023-05,Legacy Stable,12480,0.4671474358974359,2.9857371794871796
2023-05,Other,32440,0.6448212083847102,1.7819358816276203
2023-06,AI / ML,9200,0.49184782608695654,2.0332608695652175
2023-06,Fast-Moving Web,11233,0.6382088489272679,1.9098192824712898
2023-06,Legacy Stable,12327,0.4699440253102945,3.060355317595522
2023-06,Other,30973,0.6383947308946502,1.7462628741161657
2023-07,AI / ML,9198,0.48695368558382257,2.088823657316808
2023-07,Fast-Moving Web,11465,0.5769733972961186,1.8572176188399476
2023-07,Legacy Stable,11851,0.4640114758248249,3.1095266222259723
2023-07,Other,30341,0.6064401305164628,1.7739692165716356
2023-08,AI / ML,8418,0.45877880731765264,2.1875742456640532
2023-08,Fast-Moving Web,10526,0.5231806954208627,1.931407942238267
2023-08,Legacy Stable,11199,0.5065630859898205,3.146173765514778
2023-08,Other,30047,0.5991280327486938,1.8093986088461411
2023-09,AI / ML,7060,0.4492917847025496,2.175354107648725
2023-09,Fast-Moving Web,9072,0.5342813051146384,1.9652777777777777
2023-09,Legacy Stable,10147,0.45570119247068097,3.1585690351828126
2023-09,Other,26560,0.6112575301204819,1.8373493975903614
2023-10,AI / ML,7197,0.4936779213561206,2.113797415589829
2023-10,Fast-Moving Web,8540,0.431615925058548,1.9279859484777517
2023-10,Legacy Stable,10204,0.3755390043120345,3.1273030184241475
2023-10,Other,26487,0.5713746366141881,1.8289727035904406
2023-11,AI / ML,6848,0.45984228971962615,2.2390478971962615
2023-11,Fast-Moving Web,8153,0.5819943579050656,1.8984422911811603
2023-11,Legacy Stable,9866,0.445773363065072,3.1658220150010137
2023-11,Other,25500,0.5736862745098039,1.8367843137254902
2023-12,AI / ML,5666,0.40134133427462054,2.27585598305683
2023-12,Fast-Moving Web,7309,0.4836502941578875,1.9036803940347518
2023-12,Legacy Stable,8337,0.45459997601055535,3.1776418375914597
2023-12,Other,21104,0.584628506444276,1.8047763457164518
2024-01,AI / ML,6349,0.4027405890691447,2.2773665144117183
2024-01,Fast-Moving Web,8137,0.5240260538281922,1.9748064397197984
2024-01,Legacy Stable,8951,0.43112501396492015,3.2255613897888504
2024-01,Other,24264,0.5361028684470821,1.8585146719419716
2024-02,AI / ML,6274,0.4255658272234619,2.233343959196685
2024-02,Fast-Moving Web,7556,0.4993382742191636,1.9970884065643197
2024-02,Legacy Stable,8887,0.39372116574772137,3.144593226060538
2024-02,Other,23340,0.5283204798628963,1.8040702656383891
2024-03,AI / ML,6087,0.4363397404304255,2.1306062099556433
2024-03,Fast-Moving Web,7612,0.41250656857593276,2.018654755648975
2024-03,Legacy Stable,8539,0.3933715891790608,3.2328141468556035
2024-03,Other,22565,0.5126523376911145,1.8659871482384223
2024-04,AI / ML,6026,0.37736475273813475,2.271656156654497
2024-04,Fast-Moving Web,6869,0.4604745960110642,1.936963167855583
2024-04,Legacy Stable,8268,0.3892114175133043,3.291969037252056
2024-04,Other,21310,0.4721257625527921,1.8473955889253872
2024-05,AI / ML,5638,0.5028378857750976,2.219226676126286
2024-05,Fast-Moving Web,6514,0.5356155971753147,1.9785078292907583
2024-05,Legacy Stable,7864,0.40679043743641913,3.281536113936928
2024-05,Other,20142,0.5127097606990368,1.84197199880846
2024-06,AI / ML,4271,0.5499882931397799,2.270896745492859
2024-06,Fast-Moving Web,5193,0.48873483535528595,2.10051993067591
2024-06,Legacy Stable,6121,0.49223983009312205,3.4536840385557914
2024-06,Other,16429,0.520847282244811,1.9371233793901028
2024-07,AI / ML,4216,0.4646584440227704,2.1624762808349147
2024-07,Fast-Moving Web,5015,0.4279162512462612,1.9900299102691925
2024-07,Legacy Stable,6055,0.35524360033030555,3.4094137076796036
2024-07,Other,16214,0.4493030714197607,1.8432835820895523
2024-08,AI / ML,3716,0.5161463939720129,2.1652314316469323
2024-08,Fast-Moving Web,4438,0.46710229833258227,2.1133393420459665
2024-08,Legacy Stable,5362,0.38287952256620666,3.4528161133905257
2024-08,Other,14347,0.44148602495295186,1.8596919216560954
2024-09,AI / ML,2979,0.4692849949647533,2.236992279288352
2024-09,Fast-Moving Web,3814,0.48662821185107497,2.1203460933403253
2024-09,Legacy Stable,5012,0.5061851556264965,3.5059856344772546
2024-09,Other,12988,0.5484293193717278,1.8855866954111486
2024-10,AI / ML,2772,0.4715007215007215,2.1724386724386724
2024-10,Fast-Moving Web,3397,0.3921106858993229,2.041801589637916
2024-10,Legacy Stable,5021,0.602867954590719,3.3009360685122484
2024-10,Other,12031,0.519574432715485,1.9341700606765855
2024-11,AI / ML,2590,0.4667953667953668,2.123938223938224
2024-11,Fast-Moving Web,3138,0.5117909496494583,1.9196940726577438
2024-11,Legacy Stable,4355,0.5811710677382319,3.37910447761194
2024-11,Other,10763,0.5384186565084085,1.9345907274923348
2024-12,AI / ML,2226,0.5579514824797843,2.221024258760108
2024-12,Fast-Moving Web,2665,0.574484052532833,1.7887429643527204
2024-12,Legacy Stable,3638,0.6047278724573941,3.333974711379879
2024-12,Other,9442,0.5669349714043634,1.8685659817835205
2025-01,AI / ML,2227,0.6335877862595419,2.231252806466098
2025-01,Fast-Moving Web,2727,0.5427209387605427,1.9684635130179684
2025-01,Legacy Stable,3737,0.6111854428686112,3.7243778431897243
2025-01,Other,9547,0.5545197444223317,1.9764323871373206
2025-02,AI / ML,1835,0.5204359673024523,2.237602179836512
2025-02,Fast-Moving Web,2271,0.5402906208718626,1.8331131660061646
2025-02,Legacy Stable,3177,0.6625747560591754,3.4523135033050045
2025-02,Other,8282,0.5850036223134508,1.8464139096836514
2025-03,AI / ML,1866,0.46195069667738475,2.4013933547695605
2025-03,Fast-Moving Web,2139,0.5170640486208509,1.8532024310425432
2025-03,Legacy Stable,3170,0.7271293375394322,3.413880126182965
2025-03,Other,7954,0.5326879557455368,1.8894895649987429
2025-04,AI / ML,1565,0.5092651757188499,2.3808306709265175
2025-04,Fast-Moving Web,1663,0.45700541190619365,1.9031870114251352
2025-04,Legacy Stable,2550,0.9117647058823529,3.4619607843137254
2025-04,Other,6571,0.5417744635519708,1.8077918125095116
2025-05,AI / ML,1383,0.5473608098336948,2.18293564714389
2025-05,Fast-Moving Web,1602,0.44818976279650435,1.6797752808988764
2025-05,Legacy Stable,2269,0.869105332745703,3.371970030850595
2025-05,Other,6295,0.4892772041302621,1.6519459888800636
2025-06,AI / ML,1035,0.6792270531400966,2.488888888888889
2025-06,Fast-Moving Web,1208,0.3890728476821192,1.8269867549668874
2025-06,Legacy Stable,1864,0.9656652360515021,3.665772532188841
2025-06,Other,5090,0.537721021611002,1.7165029469548134
2025-07,AI / ML,935,0.8759358288770054,2.6844919786096257
2025-07,Fast-Moving Web,1052,0.4714828897338403,1.929657794676806
2025-07,Legacy Stable,1570,1.0974522292993631,3.8229299363057323
2025-07,Other,4194,0.5851216022889842,1.6652360515021458
2025-08,AI / ML,705,1.0297872340425531,2.5304964539007093
2025-08,Fast-Moving Web,770,0.6285714285714286,1.8532467532467531
2025-08,Legacy Stable,1229,1.0691619202603744,3.7355573637103334
2025-08,Other,3133,0.6792211937440154,1.7669964889881902
2025-09,AI / ML,697,0.648493543758967,2.398852223816356
2025-09,Fast-Moving Web,765,0.6196078431372549,1.9254901960784314
2025-09,Legacy Stable,1207,1.1259320629660314,3.6884838442419223
2025-09,Other,3393,0.6861184792219275,1.7371058060713234
2025-10,AI / ML,648,0.9151234567901234,2.2762345679012346
2025-10,Fast-Moving Web,663,0.6274509803921569,1.9487179487179487
2025-10,Legacy Stable,1059,1.2332389046270067,3.842304060434372
2025-10,Other,2950,0.724406779661017,1.7640677966101694
2025-11,AI / ML,527,0.7855787476280834,2.091081593927894
2025-11,Fast-Moving Web,549,0.6338797814207651,1.9307832422586522
2025-11,Legacy Stable,944,1.1165254237288136,3.6302966101694913
2025-11,Other,2250,0.7537777777777778,1.8377777777777777
2025-12,AI / ML,411,0.9440389294403893,2.024330900243309
2025-12,Fast-Moving Web,413,0.6029055690072639,1.9491525423728813
2025-12,Legacy Stable,729,1.5582990397805212,3.8614540466392318
2025-12,Other,1787,0.9182988248461108,1.9289311695579183
2026-01,AI / ML,356,1.002808988764045,2.044943820224719
2026-01,Fast-Moving Web,379,0.5646437994722955,1.7493403693931397
2026-01,Legacy Stable,652,1.4340490797546013,4.004601226993865
2026-01,Other,1580,0.770253164556962,1.9240506329113924
2026-02,AI / ML,258,1.2286821705426356,2.201550387596899
2026-02,Fast-Moving Web,285,0.7263157894736842,2.087719298245614
2026-02,Legacy Stable,553,1.515370705244123,3.887884267631103
2026-02,Other,1219,0.8777686628383922,1.8031173092698933
2026-03,AI / ML,239,0.6903765690376569,2.6317991631799162
2026-03,Fast-Moving Web,243,0.25925925925925924,2.279835390946502
2026-03,Legacy Stable,457,1.1794310722100656,4.105032822757112
2026-03,Other,1094,0.6819012797074955,1.6983546617915906
