year_month,title_length_median,title_length_p90,body_prose_length_median,body_prose_length_p90,code_block_count_median,code_block_count_p90,code_block_total_length_median,code_block_total_length_p90,link_count_median,link_count_p90,tag_count_median,tag_count_p90
2025-02,62.0,98.90000000000009,601.5,1358.0,1.0,4.0,620.0,3437.3000000000006,0.0,2.0,3.0,5.0
2025-03,62.0,98.90000000000009,587.0,1325.8000000000002,1.0,4.0,602.0,3702.7000000000003,0.0,2.0,3.0,5.0
2025-04,64.0,102.0,600.0,1383.9,1.0,4.0,591.0,3602.5000000000005,0.0,2.0,3.0,5.0
2025-05,63.0,101.0,611.0,1381.0,1.0,4.0,579.0,3356.8,0.0,2.0,3.0,5.0
2025-06,64.0,101.0,618.5,1406.0,1.0,4.0,575.0,3609.3000000000006,0.0,2.0,3.0,5.0
2025-07,65.0,103.90000000000009,650.5,1426.0,2.0,4.0,636.0,3292.5000000000005,0.0,2.0,3.0,5.0
2025-08,65.0,103.0,648.5,1447.0,2.0,4.0,670.0,3834.900000000001,0.0,2.0,3.0,5.0
2025-09,65.0,102.0,672.0,1471.9,1.0,4.0,599.0,3390.100000000001,0.0,2.0,3.0,5.0
2025-10,66.0,105.0,658.5,1498.8000000000002,2.0,4.0,638.0,3339.2000000000007,0.0,2.0,3.0,5.0
2025-11,66.0,104.90000000000009,632.0,1460.0,2.0,4.0,654.0,3680.0,0.0,2.0,3.0,5.0
2025-12,65.0,105.0,673.0,1478.8999999999992,2.0,4.0,669.5,3723.2999999999997,0.0,2.0,3.0,5.0
2026-01,66.0,102.0,668.0,1528.4000000000005,2.0,4.0,653.0,4018.4000000000005,0.0,2.0,3.0,5.0
2026-02,64.0,105.0,688.0,1570.1999999999998,2.0,4.0,660.0,3622.9999999999973,0.0,2.0,3.0,5.0
2026-03,65.0,106.0,682.0,1500.3999999999999,2.0,4.0,613.0,3756.3999999999996,0.0,1.7999999999999545,3.0,5.0
